t,x,y,z,u,v,w
2024/10/4 9:08,-5500.054328,1489.97893,3686.400047,1.241395811,-6.197132411,4.345739876
2024/10/4 9:12,-5005.174631,-33.54510971,4581.8179,2.857171253,-6.421150294,3.070404921
2024/10/4 9:16,-4145.412906,-1554.632266,5142.27695,4.263485769,-6.177065482,1.571642386
2024/10/4 9:20,-2983.68518,-2962.481518,5327.098417,5.358272371,-5.483382493,-0.040712253
2024/10/4 9:24,-1604.766004,-4154.692029,5123.053596,6.062468444,-4.391110487,-1.649106229
2024/10/4 9:28,-109.0856926,-5044.637275,4545.227617,6.325420249,-2.979893625,-3.136547667
2024/10/4 9:32,1394.542639,-5567.691768,3635.884512,6.128329371,-1.35235287,-4.394867948
2024/10/4 9:36,2796.786361,-5685.922957,2461.417285,5.485763238,0.372991095,-5.332400674
2024/10/4 9:40,3995.768683,-5390.902726,1107.531468,4.444933047,2.070318476,-5.880907344
2024/10/4 9:44,4904.547326,-4704.340016,-327.0450461,3.082307294,3.615903136,-6.000813235
2024/10/4 9:48,5457.484567,-3676.444819,-1737.852779,1.497817631,4.897465053,-5.684222498
2024/10/4 9:52,5614.987002,-2382.141292,-3022.4067,-0.192850704,5.822608594,-4.955323706
2024/10/4 9:56,5366.233151,-915.4628104,-4087.679864,-1.867128614,6.32541536,-3.868172067
2024/10/4 10:00,4729.738967,617.3793779,-4856.768249,-3.404592407,6.370832222,-2.502151803
2024/10/4 10:04,3751.809708,2105.663714,-5274.259308,-4.69539136,5.95642096,-0.955873462
2024/10/4 10:08,2503.115177,3441.979882,-5310.022493,-5.647433181,5.111997211,0.659803967
2024/10/4 10:12,1073.69005,4529.741791,-4961.266463,-6.192322651,3.897445408,2.229163845
2024/10/4 10:16,-433.3367528,5289.976613,-4252.791242,-6.289978407,2.398882442,3.639279757
2024/10/4 10:20,-1908.936217,5667.005441,-3235.399299,-5.931695964,0.723291,4.787649278
2024/10/4 10:24,-3245.918099,5632.650189,-1982.502462,-5.141580261,-1.00844153,5.589560991
2024/10/4 10:28,-4346.753941,5188.57387,-585.0170398,-3.975657662,-2.670052587,5.984882918
2024/10/4 10:32,-5130.856679,4366.447991,855.1921987,-2.518274966,-4.139333744,5.943186813
2024/10/4 10:36,-5540.70409,3225.828412,2232.834675,-0.876090192,-5.307686089,5.466617433
2024/10/4 10:40,-5546.243756,1849.813375,3447.083864,0.830148189,-6.088834833,4.589997665
2024/10/4 10:44,-5147.14986,338.832837,4409.139604,2.475096693,-6.425533903,3.378031573
2024/10/4 10:48,-4372.763133,-1196.864669,5048.809452,3.938444519,-6.293660841,1.920034091
2024/10/4 10:52,-3279.794129,-2645.374314,5319.602757,5.113797591,-5.703529393,0.322945293
