t,x,y,z,u,v,w
2024/2/3 12:00,1257.198195,6661.54135,468.8996534,-4.618185469,1.298537044,-5.975734349
2024/2/3 12:04,116.5427445,6726.873824,-964.9002334,-4.829158929,-0.757174895,-5.899369206
2024/2/3 12:08,-1032.612871,6302.675434,-2328.292885,-4.688696271,-2.75582297,-5.392767159
2024/2/3 12:12,-2106.734886,5420.351627,-3521.981037,-4.20786037,-4.551595947,-4.494031613
2024/2/3 12:16,-3027.970427,4144.599565,-4459.32399,-3.42255591,-6.014590993,-3.269765381
2024/2/3 12:20,-3729.763938,2568.440142,-5072.551123,-2.390361633,-7.040010157,-1.809580913
2024/2/3 12:24,-4161.544621,806.322006,-5317.495622,-1.186066066,-7.55505628,-0.21934208
2024/2/3 12:28,-4292.216382,-1014.142732,-5176.590928,0.103769936,-7.523347171,1.386418939
2024/2/3 12:32,-4112.293881,-2761.214633,-4660.031951,1.386626382,-6.947057851,2.892186609
2024/2/3 12:36,-3634.594216,-4308.324871,-3805.078388,2.570220783,-5.866913581,4.189221117
2024/2/3 12:40,-2893.420081,-5543.095312,-2673.514208,3.568841255,-4.359853594,5.183113888
2024/2/3 12:44,-1942.23436,-6375.505534,-1347.357723,4.309527664,-2.534233273,5.80074083
2024/2/3 12:48,-849.9185709,-6744.60122,76.97050246,4.737600649,-0.52252568,5.99603887
2024/2/3 12:52,304.195382,-6623.178427,1495.669132,4.821296889,1.528314452,5.75403653
2024/2/3 12:56,1436.178174,-6019.904334,2805.24017,4.554286015,3.468254915,5.092222766
2024/2/3 13:00,2463.688863,-4978.677919,3910.157349,3.956045121,5.155559953,4.059088953
2024/2/3 13:04,3312.02609,-3575.351841,4729.895782,3.070334924,6.467348239,2.730333485
2024/2/3 13:08,3919.575947,-1912.088949,5204.791447,1.961732358,7.308563141,1.202971921
2024/2/3 13:12,4242.23239,-109.8490762,5300.300282,0.710653711,7.618467016,-0.411954491
2024/2/3 13:16,4256.523294,1700.363149,5009.432504,-0.592372622,7.374554589,-1.997208373
2024/2/3 13:20,3961.295912,3386.911075,4353.25888,-1.852961676,6.594119362,-3.437570085
2024/2/3 13:24,3377.849181,4827.011306,3379.444429,-2.979515781,5.333254578,-4.627947994
2024/2/3 13:28,2548.479936,5915.67413,2158.900973,-3.889704218,3.683375754,-5.480950476
